UserID,GroupID,Role,Day,ShiftID,Shift,Shift Start,Shift End
124,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
124,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
124,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
125,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
125,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
126,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
126,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
127,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
127,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
128,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
128,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
129,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
129,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
130,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
130,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
131,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
131,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
132,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
132,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-24,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-25,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-26,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-27,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-28,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-29,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-30,0.0,day,8.0,17.0
133,7,Regular Day,2023-01-31,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-01,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-02,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-03,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-04,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-05,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-06,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-07,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-08,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-09,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-10,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-11,0.0,day,8.0,17.0
133,7,Regular Day,2023-02-12,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-01,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-02,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-03,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-04,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-05,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-06,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-07,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-08,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-09,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-10,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-11,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-12,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-13,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-14,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-15,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-16,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-17,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-18,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-19,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-20,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-21,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-22,0.0,day,8.0,17.0
134,7,Regular Day,2023-01-23,0.0,day,8.0,17.0
